time,baro_altitude,accl_x,accl_y,accl_z,gps_altitude,gyro_roll,gyro_pitch,gyro_yaw,At,T,P,rho,a
67.6,1343.1014273579394,-10.508070924368383,0.5588135147395272,-1.4345545951140688,1386.899964,0,0,0,10.62025300932961,279.4198407221734,86196.59021606696,1.074670417721239,335.0976744040755
67.7,1342.7603103923002,-9.834735452122956,0.038589079910923973,-1.1500489440117785,1379.100037,0,0,0,9.901824231117976,279.42205798245004,86200.18528004181,1.074706711739853,335.099003939742
67.8,1341.3241188823833,-9.855618246663184,0.25231669249209493,-0.8354224576161611,1379.100037,0,0,0,9.89418038141411,279.4313932272645,86215.32276997351,1.0748595293219447,335.1046015742559
67.9,1330.8233889905737,-9.032103036863228,0.8510652830513875,-1.7805087579521606,1379.100037,0,0,0,9.245183006391686,279.4996479715613,86326.06610911617,1.0759773619235578,335.14552589931935
68.0,1329.7152689964614,-8.78186845552169,1.329347738382789,-1.23414005952805,1367.200012,0,0,0,8.96724487600078,279.50685075152296,86337.75933708408,1.0760953763102616,335.1498442659858
68.1,1327.2353545169522,-8.673140492520888,1.1132305328048222,-1.1803732754119423,1367.200012,0,0,0,8.823600698778312,279.5229701956398,86363.93281545426,1.0763595222022322,335.15950834270205
68.2,1326.100069011092,-8.775567686227976,0.8368963195162267,-1.799599615941453,1363.200012,0,0,0,8.997196365695542,279.5303495514279,86375.91697339054,1.0764804626819886,335.1639323886631
68.3,1324.3889973941868,-8.884045901266939,-0.3724460903159834,-1.6422954112641337,1363.200012,0,0,0,9.042240976874526,279.54147151693775,86393.98171631985,1.0766627605445154,335.17060008078244
68.4,1321.71583857893,-9.090336573634806,-0.08080489694485726,-1.0922546444817964,1359.299988,0,0,0,9.156078235889256,279.55884704923693,86422.20987646205,1.0769476066109276,335.1810165622105
68.5,1319.786766191875,-9.238430457851903,-0.972105157131674,-2.3026578645921885,1359.299988,0,0,0,9.570570463794516,279.57138601975277,86442.58523346274,1.0771532002362605,335.18853336556435
68.6,1317.2424026742615,-9.504771986198746,-0.9185234103263491,-1.8610666108447895,1355.299988,0,0,0,9.728717525704367,279.5879243826173,86469.46540163571,1.077424415304497,335.19844744813844
68.7,1316.5417889298064,-10.65214476561556,-1.118431105045868,-1.9453097298919737,1355.299988,0,0,0,10.885922385796139,279.59247837195625,86476.86828989822,1.0774991060244583,335.2011773298806
68.8,1315.2544706113588,-10.788392759118956,-0.6779968866082347,-1.765736026441216,1351.299988,0,0,0,10.952941240522255,279.60084594102614,86490.47180683023,1.077636354211778,335.2061931980377
68.9,1316.1859212435668,-10.507990705356995,-1.4402165847578745,-2.283501528561195,1351.299988,0,0,0,10.84926134378843,279.5947915119168,86480.62868773866,1.0775370457262203,335.20256392947533
69.0,1312.2393356354592,-10.065934579305685,-0.9325351674647938,-1.6117568990903646,1347.299988,0,0,0,10.23671925448705,279.6204443183695,86522.34051407642,1.0779578669194518,335.2179409850003
69.1,1308.8926776497979,-9.248404087603149,-0.10844215393352696,-0.30285706450509586,1347.299988,0,0,0,9.253996988861894,279.6421975952763,86557.72441331252,1.0783148168263186,335.23097999381514
69.2,1305.896785765499,-9.780180813634871,-1.1356897928257765,-0.9027200233542536,1343.299988,0,0,0,9.887195329995508,279.6616708925242,86589.40963430148,1.0786344312063136,335.2426519427066
69.3,1303.928297225447,-10.289027715432615,-1.738052731380642,-1.6888337703988885,1343.299988,0,0,0,10.570576054787171,279.6744660680346,86610.23392071822,1.0788444773166153,335.2503209226817
69.4,1301.8360297059712,-8.713975069343709,0.31606451683179576,-1.0628868374094083,1339.399964,0,0,0,8.78424650821469,279.68806580691114,86632.37208830679,1.0790677654751746,335.25847193743425
69.5,1302.017341473128,-10.023020328549297,0.3277281669307116,-1.8297031643483814,1339.399964,0,0,0,10.193927404466773,279.6868872804246,86630.45345715572,1.0790484143657286,335.2577655944516
69.6,1294.2635447045684,-8.598161723471375,1.3867257926789724,-0.4942590065267649,1339.399964,0,0,0,8.723284095601965,279.73728695942026,86712.5344414045,1.079876201583946,335.28797101951363
69.7,1293.150818282586,-10.800570717531023,-0.1643522255457346,-2.9550675853004287,1339.399964,0,0,0,11.19873938941896,279.7445196811632,86724.3188269057,1.0799950349410739,335.29230549517393
69.8,1290.3040963511748,-9.909135687432661,-0.03581116567405651,-2.209648817965419,1327.399964,0,0,0,10.15257604799267,279.7630233737173,86754.47308242318,1.0802990954780953,335.30339426137004
69.9,1288.3507368076653,-9.81777083447709,0.1818823742833978,-2.000158447761846,1327.399964,0,0,0,10.021094709288851,279.77572021075014,86775.16919696376,1.0805077731821073,335.31100292280024
70.0,1287.2640476527333,-9.045887215837173,0.40579483350600964,-0.9821799954423931,1323.399964,0,0,0,9.108096536159122,279.7827836902572,86786.68454944997,1.0806238777027988,335.31523568368266
70.1,1284.6690076682237,-8.703769280684208,0.4501380313944916,0.19748066561094885,1323.399964,0,0,0,8.717638588056971,279.79965145015655,86814.188495395,1.080901176716915,335.3253434029024
70.2,1285.9656611552919,-10.035938519646454,-0.5694907787206566,-0.47269348515927756,1319.399964,0,0,0,10.063191384848215,279.7912232024906,86800.44482410591,1.0807626129983945,335.32029295642826
70.3,1280.8199428036592,-10.008355472378458,-0.4565948531466208,-0.9963628438375717,1319.399964,0,0,0,10.068187375987193,279.82467037177616,86854.99642219415,1.0813125777173596,335.34033500655073
70.4,1279.0538629438927,-9.404559903269806,-0.32858262216455103,-1.7411669408515773,1315.399964,0,0,0,9.570024860453245,279.8361498908647,86873.72566332667,1.0815013823604358,335.3472134320513
70.5,1277.4234322389675,-10.181898685664983,-0.22654255576244847,-1.7539711266729987,1315.399964,0,0,0,10.334350346679768,279.8467476904467,86891.01925097904,1.0816757076748158,335.35356341383914
70.6,1275.881342188705,-7.511324078884927,1.0175023662518332,0.031482413406834775,1311.499939,0,0,0,7.579992851297321,279.8567712757734,86907.37839549224,1.08184060740512,335.35956922770976
70.7,1274.448343445125,-9.350980492048127,0.2417959266318018,-0.6900831615295648,1311.499939,0,0,0,9.379526438079216,279.86608576760665,86922.58248869081,1.0819938589547682,335.3651500788776
70.8,1271.7426004552233,-9.83786337816581,-1.0703249446270557,-1.8332189158812666,1307.700012,0,0,0,10.064285515032442,279.883673097041,86951.29625025448,1.082283268978008,335.37568741265056
70.9,1269.1664781666311,-10.284900053598072,-0.9989218551100438,-2.2802555923410575,1307.700012,0,0,0,10.58189867422292,279.9004178919169,86978.64159394185,1.0825588696219945,335.3857196396779
71.0,1267.982051882576,-10.209818430520995,-0.1281336105339974,-1.4135689372658256,1303.700012,0,0,0,10.308006002460298,279.90811666276323,86991.216526199,1.0826856008178185,335.39033206588505
71.1,1265.8707447476477,-9.263409678973794,-0.02336917541551567,-2.3120510891781483,1303.700012,0,0,0,9.547611493867711,279.9218401591403,87013.63570818484,1.0829115345216596,335.39855382030754
71.2,1264.2513792723576,-9.683595341895034,0.1716822314766997,-1.8430141030910445,1299.700012,0,0,0,9.85891446957364,279.9323660347296,87030.83431556833,1.0830848493537735,335.4048597417408
71.3,1262.0757672003285,-10.548605201101168,-0.17488785250488198,-2.0796618282757064,1299.700012,0,0,0,10.753076339803389,279.94650751319784,87053.94491993095,1.0833177306535626,335.4133315393543
71.4,1260.2556657937882,-9.344061005686656,0.6588734680983056,-0.5338661350499367,1295.700012,0,0,0,9.38246254322984,279.95833817234035,87073.28290264803,1.0835125869013849,335.4204188199019
71.5,1258.2287072983959,-10.33907152940016,-1.1072341853204875,-2.1638013238613873,1295.700012,0,0,0,10.620941756753004,279.9715134025604,87094.82276803655,1.0837296203928046,335.4283114036246
71.6,1256.6111321009068,-8.414830340477263,0.05575365972279955,-0.6267493276795002,1291.700012,0,0,0,8.43832286946499,279.9820276413441,87112.01533818882,1.0839028436511948,335.4346097948555
71.7,1254.8760372080667,-9.109116023555995,-1.0372056426550833,-1.0224399510724693,1291.700012,0,0,0,9.224812937361342,279.9933057581475,87130.46003367154,1.084088675430995,335.4413656438734
71.8,1251.9558055051564,-9.819343316749178,-0.9550075906765743,-1.0025859232561996,1287.600037,0,0,0,9.916487341995053,280.01228726421647,87161.5103083544,1.084401492523713,335.4527356914394
71.9,1251.9946188407102,-10.691447393992776,-1.5104696588200088,-2.535864774490751,1287.600037,0,0,0,11.09140099911791,280.01203497753534,87161.09755471005,1.0843973343615585,335.4525845725773
72.0,1249.20982332283,-10.295042526469404,-0.9967595882497001,-1.300276542389597,1283.600037,0,0,0,10.424593487770633,280.0301361484016,87190.71599400291,1.0846957068890146,335.4634269394477
72.1,1246.6221539437518,-9.276691796956717,-0.7076698552701287,-2.322051930833795,1283.600037,0,0,0,9.589042313457119,280.0469559993656,87218.24514975902,1.0849730149388817,335.47350149820335
72.2,1244.0526217571503,-10.070633694710274,-0.8912965745817771,-1.5705183072348756,1279.499939,0,0,0,10.231256049491432,280.0636579585785,87245.58831528202,1.085248432978403,335.4835051441635
72.3,1242.2912938784054,-9.61715275538182,-1.3434446176042676,-1.9012595659298357,1279.499939,0,0,0,9.894910737240519,280.0751065897903,87264.33514484025,1.085437253675025,335.49036213465064
72.4,1240.2551304445633,-8.696665052554303,0.011810621846685798,-0.6444422587176637,1275.399964,0,0,0,8.720517665364188,280.08834165211033,87286.01127271522,1.0856555690545784,335.49828890731106
72.5,1239.113360840095,-8.780274686507306,0.6599229465530123,-0.760864532640149,1275.399964,0,0,0,8.83785249384362,280.0957631545394,87298.16797287007,1.0857780031332036,335.50273372793066
72.6,1236.0130649568025,-9.32870834409998,-0.023042558547678837,-0.2740592866813465,1271.299988,0,0,0,9.332761586015218,280.11591507778076,87331.18449688287,1.086110506911166,335.5148026426073
72.7,1233.8885517239034,-9.107588893173006,1.545035930099828,0.5754222972395715,1271.299988,0,0,0,9.255615716553287,280.12972441379463,87353.81528566086,1.0863384039068056,335.52307275382964
72.8,1231.6194980723456,-10.796095389723021,0.916377816564637,-1.1967564389390866,1267.200012,0,0,0,10.900809600246792,280.14447326252974,87377.99099528225,1.0865818461840906,335.5319052936886
72.9,1229.5455341919378,-10.980902431671257,-0.044448245432909705,-1.58992376473033,1267.200012,0,0,0,11.095496899105514,280.1579540277524,87400.0928530896,1.0868043941711278,335.5399782218698
73.0,1227.2185698451092,-9.865070948753258,0.7875538642442993,-1.0942512594377765,1263.100037,0,0,0,9.956769141232652,280.1730792960068,87424.89627978884,1.087054132040496,335.5490357260564
73.1,1226.1819971139837,-10.47537839274247,0.6710767160162885,-2.398546118414953,1263.100037,0,0,0,10.767400796481873,280.1798170187591,87435.9470831533,1.0871653947480424,335.55307041558825
73.2,1224.8579255131745,-8.563050322590328,0.6933965019802212,-1.3836438475020154,1258.999939,0,0,0,8.70178716315809,280.18842348416433,87450.06452978127,1.0873075294212282,335.55822407680773
73.3,1223.0211626127073,-8.777097275273277,-0.070262229274416,-0.9808131029969092,1258.999939,0,0,0,8.83200813538363,280.20036244301735,87469.65142269386,1.0875047233350548,335.56537314653815
73.4,1220.1406612781918,-11.071782041900692,-3.0031529270517816,-2.8325271724947507,1254.799988,0,0,0,11.81636556939296,280.2190857016917,87500.37569898223,1.0878140275635106,335.5765843603198
73.5,1220.6094810288957,-8.973833344329105,-1.1430959036811232,-2.2423194700722426,1254.799988,0,0,0,9.32010459934171,280.21603837331213,87495.37453401985,1.087763681765629,335.5747596901217
73.6,1215.9602114733839,-8.752202615003918,-1.0264656284234506,-2.1191266627105634,1250.700012,0,0,0,9.0634088572141,280.24625862542297,87544.98115258836,1.0882630381590568,335.59285444389116
73.7,1215.0175278592928,-9.90176634524924,-2.272826661477897,-2.7781413735219616,1250.700012,0,0,0,10.532273604512453,280.2523860689146,87555.04214263009,1.0883643087971249,335.59652320832333
73.8,1212.3675555063683,-9.72525625100384,-2.5770217977581567,-2.299754951483737,1246.499939,0,0,0,10.320393564718543,280.2696108892086,87583.32954778145,1.088649028711081,335.60683623556633
73.9,1209.6921137756651,-10.469803578834602,-1.7810154904703581,-1.56609267966098,1246.499939,0,0,0,10.735057030028342,280.28700126045817,87611.8963353371,1.0889365429243352,335.61724806174715
74.0,1208.0651321028424,-9.001668364644901,-1.786167992782848,-2.050309774849255,1242.299988,0,0,0,9.403414253255736,280.2975766413315,87629.27197405345,1.0891114136152524,335.623579512602
74.1,1206.3359761161244,-10.418314840707282,-1.790230147075623,-1.9657777950592576,1242.299988,0,0,0,10.752231881760551,280.30881615524515,87647.74186006663,1.0892972897201778,335.6303084471192
74.2,1203.9956751776358,-9.62668892823841,-1.3185275118139714,-1.0724326781344353,1238.100037,0,0,0,9.775569874416986,280.32402811134534,87672.74467800568,1.0895488996723646,335.6394154105062
74.3,1200.9889590638033,-11.51610794859413,-2.020128833750854,-2.128410552842843,1238.100037,0,0,0,11.884098378508874,280.34357176608523,87704.87567919154,1.0898722223687585,335.65111527542507
74.4,1199.4310102617105,-9.28520823894819,-0.5176698167122378,-0.048449001441913886,1233.799988,0,0,0,9.299753834672558,280.35369843329886,87721.52830885931,1.090039782918363,335.6571774733706
74.5,1199.5207243689445,-9.782926689097218,-0.15569698663276454,0.3824303746285307,1233.799988,0,0,0,9.791636694002474,280.35311529160185,87720.56930171713,1.0900301334496592,335.6568283861302
74.6,1200.9889657252836,-9.136265081564664,-0.6820874013493448,-2.157015745226138,1229.499939,0,0,0,9.412188894664766,280.3435717227856,87704.87560799366,1.0898722216523447,335.6511152495041
74.7,1199.5729240791704,-8.511180780946084,-0.20465999292377318,-1.7534167885484713,1229.499939,0,0,0,8.69232733121649,280.35277599348535,87720.01131205443,1.0900245189840223,335.65662527127625
74.8,1197.7254110214592,-10.368353507064539,-0.729639383179586,-4.207779635065985,1225.299988,0,0,0,11.213408827569797,280.3647848283605,87739.76208268736,1.0902232461694115,335.6638140743998
74.9,1193.1871455174364,-9.50785260858815,0.5623477755929617,-1.2357850992127268,1225.299988,0,0,0,9.604304298531314,280.3942835541366,87788.29353078968,1.0907115209992437,335.68147213079976
75.0,1191.0978675768968,-10.02353259778483,0.031902105088942645,-2.3617802627412043,1220.999939,0,0,0,10.298069211878415,280.4078638607501,87810.64322342814,1.0909363639523482,335.6896010449529
75.1,1190.3203768210562,-8.634883029982236,1.39594218109786,-0.9435993220486545,1220.999939,0,0,0,8.797740573295744,280.4129175506631,87818.96147371737,1.0910200446475522,335.69262603769687
75.2,1187.3059953675759,-9.962428322420001,0.6655870193344273,-1.9052836248814822,1216.799988,0,0,0,10.164796596632133,280.43251103011073,87851.21789549022,1.0913445264892294,335.7043538705904
75.3,1184.0479278639214,-10.800496871288843,0.15236363698929917,-1.8328013226334368,1216.799988,0,0,0,10.955962213920033,280.4536884688845,87886.09275113583,1.0916953228324975,335.7170293342156
75.4,1179.11883254737,-10.51273301281242,-1.5417561950224266,-2.7509021181554107,1212.499939,0,0,0,10.975519578919172,280.48572758844205,87938.8758542413,1.0922262028187806,335.73620499726746
75.5,1176.372238349501,-10.547880614444352,-1.1011204595553028,-2.4464388596259585,1212.499939,0,0,0,10.883717876576469,280.50358045072824,87968.29882959432,1.0925221058386705,335.74688959949304
75.6,1174.296297722286,-11.025510826348071,-1.9675804926021594,-4.421966257219945,1208.299988,0,0,0,12.04105674584996,280.5170740648051,87990.54269681446,1.092745797006688,335.75496504805886
75.7,1171.321021515671,-9.424579653910483,-0.6193066869756396,-2.3485330147628294,1208.299988,0,0,0,9.73251507817312,280.5364133601481,88022.43095685773,1.093066456387935,335.76653859049554
75.8,1172.296497812598,-10.326730432529201,-0.9423142925546436,-2.495992982633473,1203.999939,0,0,0,10.665800421038876,280.53007276421806,88011.9750170148,1.0929613168311618,335.76274412411556
75.9,1167.4528117937955,-9.651844844336205,-0.29696008855440353,-1.4634495745894212,1203.999939,0,0,0,9.766676960496829,280.5615567233403,88063.9034442713,1.0934834590040285,335.781584963215
76.0,1166.0047476994237,-10.289177165246874,-0.5864783877700274,-1.787421152451932,1199.700012,0,0,0,10.459732215185609,280.5709691399537,88079.43273722735,1.093639595214162,335.78721739856803
76.1,1163.060168692544,-10.75249178132538,-0.2852583949444444,-2.3147204210948025,1199.700012,0,0,0,11.00251709779128,280.59010890349845,88111.0177572477,1.0939571444040366,335.7986704337123
76.2,1161.4246331407835,-9.43175258597478,0.6253227442735958,-0.8430430674991909,1195.399964,0,0,0,9.489979293507771,280.60073988458487,88128.56528702423,1.0941335542421486,335.80503173332306
76.3,1159.325426706579,-10.353916615739053,-0.4461388163610875,-1.686456752088955,1195.399964,0,0,0,10.49984597533734,280.6143847264072,88151.09165120097,1.0943600077894091,335.8131962713813
76.4,1156.934918433607,-9.408015267009688,1.3053129427755072,0.35702753462939874,1190.999939,0,0,0,9.504844123043164,280.62992303018154,88176.74962242435,1.0946179294154146,335.8224935410656
76.5,1154.9019417248771,-9.467104999037815,0.6736425698116726,-0.6011286445630817,1190.999939,0,0,0,9.510059254388667,280.64313737878825,88198.57486871716,1.094837312101354,335.83040008077535
76.6,1152.0237528020227,-10.549696941269982,0.06355269862655827,-0.8748889103360131,1186.700012,0,0,0,10.586102923341189,280.6618456067868,88229.48146430416,1.0951479608905714,335.84159345441327
76.7,1150.2920569697258,-9.056289524858938,-0.016406149775172074,0.03773471490845992,1186.700012,0,0,0,9.056382999218254,280.67310162969676,88248.08100201665,1.0953348988349667,335.84832789806507
76.8,1151.4472773021569,-10.569815936074905,-0.7063352032245608,-1.6070422685157695,1182.499939,0,0,0,10.714593001818297,280.66559269753594,88235.67283300607,1.095210189169529,335.8438353422
76.9,1147.023203551453,-10.4870197408736,-0.6842423945356213,-2.83675183238811,1182.499939,0,0,0,10.885445864019982,280.6943491769155,88283.19926351473,1.0956878406980886,335.8610398717408
77.0,1143.8392307119532,-8.608818290817837,1.6008358363529513,-0.9601910199822226,1178.200012,0,0,0,8.808881571126161,280.7150450003723,88317.41650632062,1.0960317015457606,335.8734212978151
77.1,1142.5086892701806,-9.868517346054963,0.8653187639680437,-1.7646146383581016,1178.200012,0,0,0,10.062319613020179,280.7236935197438,88331.71863462463,1.0961754210427763,335.8785952018667
77.2,1140.8193413613308,-9.902704219374453,0.7646862862332475,-1.9210286102061858,1173.899964,0,0,0,10.116256565251817,280.73467428115134,88349.88031312819,1.0963579180801557,335.88516423528785
77.3,1139.0062222978709,-12.127002408014963,-0.6622646658640226,-1.6499252368358748,1173.899964,0,0,0,12.256632293529924,280.74645955506384,88369.37598262492,1.0965538117396467,335.89221441020857
77.4,1136.7782656330771,-11.19290372016259,-1.6477056299521762,-3.545917074646522,1169.700012,0,0,0,11.856203246911525,280.76094127338496,88393.33698790507,1.0967945620988677,335.90087744680756
77.5,1134.2633000415995,-10.590949554355982,-0.6405153189075783,-1.1884864793524108,1169.700012,0,0,0,10.67665548981852,280.7772885497296,88420.39100880417,1.0970663748875134,335.91065620113903
77.6,1132.2643427187231,-10.64335825093558,-0.9554251599037087,-0.9373782115168385,1165.499939,0,0,0,10.727189287290592,280.7902817723283,88441.8990009113,1.097282455221377,335.91842839571274
77.7,1130.6220412770526,-11.527618646884106,-2.2203122277920393,-1.9824205638663845,1165.499939,0,0,0,11.90570322781957,280.80095673169916,88459.5726862826,1.0974600066575513,335.9248137333233
77.8,1128.0648232475862,-8.73269131136741,0.44828642997052426,1.2554774677523572,1161.200012,0,0,0,8.833859968041232,280.8175786488907,88487.09797237949,1.0977365147223523,335.9347560637775
77.9,1125.4839409256804,-10.811013939567298,-1.3806601087731003,-0.6013598165066198,1161.200012,0,0,0,10.915396390712738,280.83435438398305,88514.88500671607,1.0980156356073243,335.9447901014261
78.0,1124.2732423466346,-9.200428512080899,-0.29835824130940514,-0.8791420324759748,1157.100037,0,0,0,9.247150542698781,280.84222392474686,88527.92241089986,1.0981465906448225,335.9494969911966
78.1,1121.8863906684999,-9.670763675581421,-0.6161146089150401,-2.4601851981735003,1157.100037,0,0,0,9.99778867998197,280.85773846065473,88553.62977087678,1.0984047991109749,335.9587762734936
78.2,1123.285367555305,-10.622638159409313,-0.7542355177194554,-2.9116668500260756,1152.899964,0,0,0,11.040249839902591,280.8486451108905,88538.5614897225,1.098253452831445,335.95333754959717
78.3,1119.0136177372563,-9.96892543876674,0.253853741309258,-1.63451390420155,1152.899964,0,0,0,10.105223987062114,280.87641148470783,88584.57871529798,1.0987156358953432,335.96994431549905
78.4,1118.12413722633,-10.254707396432009,0.5619806431286838,-0.576618096363454,1148.799988,0,0,0,10.286269219631697,280.88219310802884,88594.16303828216,1.0988118921814938,335.97340213821025
78.5,1113.4139431639508,-11.247730609816943,-0.3539328575939784,-2.3473009766953217,1148.799988,0,0,0,11.495500607363407,280.9128093694343,88644.93027926618,1.099321719476348,335.9917122509044
78.6,1111.7098880824499,-10.20423930971976,0.9602627566736166,-2.0388128920617232,1144.700012,0,0,0,10.450136958945635,280.92388572746404,88663.30266489307,1.0995062094825843,335.998336241857
78.7,1109.2929234383653,-11.465238135675566,-0.09401642308905561,-1.7067578610028467,1144.700012,0,0,0,11.591960446432468,280.9395959976506,88689.36662138972,1.0997679234671973,336.0077312258988
78.8,1108.031097354659,-10.879783670206402,0.5316335358473537,-1.8005251209940902,1140.700012,0,0,0,11.040571436219151,280.9477978671947,88702.97631052109,1.0999045755673396,336.012635966104
78.9,1106.0705885565228,-10.788252952148019,0.4607416649924769,-1.5892282613956907,1140.700012,0,0,0,10.914409333913094,280.96054117438257,88724.12514306165,1.1001169187463204,336.0202563562934
79.0,1103.8778496352809,-10.354610330491694,0.603172071213054,-0.6699585055118251,1136.700012,0,0,0,10.393777756086783,280.97479397737067,88747.78397648966,1.1003544519785307,336.0287792075047
79.1,1101.7250617491125,-9.220384747260296,0.4347356966093997,-1.3469908674592939,1136.700012,0,0,0,9.328390772820118,280.9887870986307,88771.01672261831,1.1005876955963805,336.03714656467184
79.2,1099.8333691558043,-10.078008324614892,-0.5184547030049795,-1.5007832224221684,1132.899964,0,0,0,10.20232313499131,281.0010831004872,88791.43581026887,1.1007926820866638,336.0444989366628
79.3,1097.3243868975355,-10.966701995584161,-0.578218960542901,-1.941584309000427,1132.899964,0,0,0,11.152248179413764,281.017391485166,88818.52384110674,1.101064604018476,336.0542502575197
79.4,1095.9233460927646,-8.02857815571745,0.7455227986225101,-1.5005026770146286,1128.999939,0,0,0,8.201547398476546,281.026498250397,88833.65298000687,1.1012164703048988,336.0596953695683
79.5,1093.741521710294,-11.788475890221571,-1.9807766453193523,-1.8954637680408366,1128.999939,0,0,0,12.103074932798418,281.04068010888307,88857.21756535646,1.1014530017963666,336.0681748029064
79.6,1092.0253872694623,-10.547381114019457,0.0953999080147847,-2.145703663920476,1125.100037,0,0,0,10.76384660426677,281.05183498274846,88875.75606721902,1.1016390751677783,336.0748442304439
79.7,1090.5103775008013,-10.394063245907349,-0.4452696357784913,-1.5198837216787342,1125.100037,0,0,0,10.514031687982127,281.06168254624475,88892.12452723207,1.101803361406413,336.0807319155018
79.8,1088.4686050249973,-9.897747861246044,-0.7069263279172662,-1.769235673058307,1121.200012,0,0,0,10.07945199029815,281.0749540673375,88914.1880955581,1.1020247989498335,336.08866656143124
79.9,1089.8192843630604,-10.347899760052735,-0.8912958172829506,-3.1615206060351597,1121.200012,0,0,0,10.856732944140722,281.0661746516401,88899.59204250961,1.1018783091229842,336.0834176320733
80.0,1085.099948379058,-10.892264163093774,-0.7744854391403428,-2.3642580342131323,1117.299988,0,0,0,11.17277773637329,281.0968503355361,88950.5997812058,1.1023902162614059,336.10175727648596
80.1,1082.659539115172,-10.366355629624747,-1.1230338600144671,-2.90311979670856,1117.299988,0,0,0,10.823614860324293,281.11271299575134,88976.98561621964,1.1026549992059012,336.11124047196427
80.2,1080.9870017723374,-10.17779745861212,-0.3487699941333884,-1.2658833896846136,1113.399964,0,0,0,10.262147064509383,281.12358448847976,88995.07283907993,1.1028364966041087,336.1177396365526
80.3,1078.9958385816735,-9.442323116996384,-0.20884514451458355,-1.5049445846310132,1113.399964,0,0,0,9.563782742354713,281.1365270492191,89016.60964071627,1.1030525998685623,336.12547675722186
80.4,1077.6337733274531,-10.348627711438748,-0.32272438350998417,-1.9715597377205372,1109.600037,0,0,0,10.53970086563516,281.1453804733715,89031.344429537,1.1032004450587614,336.1307692711779
80.5,1074.4296030605442,-9.642709100481811,-0.2304022242396475,-2.555178034776021,1109.600037,0,0,0,9.978169109152798,281.16620758010646,89066.0148534456,1.1035483010691038,336.1432192387902
80.6,1073.2365250686958,-9.705285619222746,-0.007508741337664437,-1.4627494889024377,1105.600037,0,0,0,9.814899968882651,281.17396258705344,89078.9272348747,1.1036778472554467,336.14785488659476
